pn,2019,2010s,2000s,1990s,1980s
1,0,4,,,
2,0,1,5,6,
7,0,1,5,5,
10,0,2.5,2.5,3.5,5.5
11,0,3,6,,
12,0,0,4,6,
13,0,5,10,,
15,0,6.5,5,7.5,
16,0,6,10,10,
