Decade,Obs
1980,5.5
1990,6
1990,5
1990,3.5
1990,6
1990,7.5
1990,10
2000,5
2000,5
2000,2.5
2000,6
2000,4
2000,10
2000,5
2000,10
2010,4
2010,1
2010,1
2010,2.5
2010,3
2010,0
2010,5
2010,6.5
2010,6
2019,0
2019,0
2019,0
2019,0
2019,0
2019,0
2019,0
2019,0
2019,0
